"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"127",55,29,29,"adults","Halin et al. (2014), Exp.2",2014,"within","speech","native",65,"proofreading (spelling errors)","prop_misses",0.4225,0.1675,0.3975,0.155,"SD","Journal of Experimental Psychology: Applied",2.355,0.154253995804052,0.0179166195202557,0.107546442281046,0.0169612409775394,-0.105176276384516,0.405346214165373,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"128",56,54,54,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading (contextual errors)","prop_correct",19.2,5.9,18.4,6.3,"SD","Acta Acustica United with Acustica",0.897,-0.130671508911374,0.00958994237986427,-0.0923040239663504,0.00931918122060259,-0.318023996663823,0.0603967563456642,"Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"129",56,54,54,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading (non-contextual errors)","prop_correct",19.4,5.2,18.6,5,"SD","Acta Acustica United with Acustica",0.897,-0.156658394701241,0.0096254424332925,-0.110660696731073,0.00935367897023801,-0.343991286694748,0.0351292383738182,"Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"131",57,24,24,"adults","Baker & Madell (1965)",1965,"within","speech","native",NA,"reading comprehension","perc_correct",79.5,18.9,49,31.5,"SD","Journal of Educational Psychology",3.256,-1.01411288490223,0.0323961405464176,-0.702726658523382,0.030295340223579,-1.32182950229926,-0.639531681687466,"Baker, R. W., & Madell, T. O. (1965). A continued investigation of susceptibility to distraction in academically underachieving and achieving male college students.Journal of Educational Psychology,56(5), 254"
"132",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise","speech-spectrum",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9272727,0.2599839,"SD","NA",NA,-0.0359322904129167,0.0128451145236347,-0.0252496661046952,0.0123526961895549,-0.253076487216118,0.182602833761108,"Vasilev et al. (n.d.). Unpublished study."
"133",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","foreign",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9318182,0.2523446,"SD","NA",NA,-0.0182854735211199,0.0128389735717884,-0.0128492254645853,0.0123467906515129,-0.235719143344922,0.199856021084145,"Vasilev et al. (n.d.). Unpublished study."
"134",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","native",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9090909,0.287807,"SD","NA",NA,-0.100251467517302,0.0129013348683128,-0.0704468335368797,0.0124067613235171,-0.316626975554889,0.120004742488697,"Vasilev et al. (n.d.). Unpublished study."
"135",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise","speech-spectrum",60,"reading comprehension","reading_speed",3040,1244,2960,1354,"SD","NA",NA,0.0612143938391421,0.0128608786132852,0.0430154322888371,0.0123678559617624,-0.157943691589775,0.278002889829125,"Vasilev et al. (n.d.). Unpublished study."
"136",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","foreign",60,"reading comprehension","reading_speed",3040,1244,3150,1426,"SD","NA",NA,-0.0811271717089622,0.0128790710677902,-0.0570081665858186,0.0123853510072934,-0.297684372508975,0.138570435737849,"Vasilev et al. (n.d.). Unpublished study."
"137",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","native",60,"reading comprehension","reading_speed",3040,1244,3370,1616,"SD","NA",NA,-0.218556953253673,0.0131434168006346,-0.153580248603662,0.0126395630285895,-0.434681408666767,0.00602777131762763,"Vasilev et al. (n.d.). Unpublished study."
"138",59,22,20,"children","Falcon (2017), Sample 1",2017,"between","music","classical",55,"reading comprehension","num_correct",5.86,2.1,5.35,1.694,"SD","NA",NA,-0.265916326562814,0.0962963489394581,-0.260899037382384,0.0926968058142737,-0.8576435800605,0.335845505295732,"Falcon, E. (2017). The relationship between background classical music and reading comprehension on seventh and eighth grade students (Doctoral dissertation, St. Thomas University)."
"139",60,25,28,"children","Falcon (2017), Sample 2",2017,"between","music","classical",55,"reading comprehension","num_correct",5.24,2.204,7.68,1.389,"SD","NA",NA,1.34168406497709,0.0926965133578089,1.32185622165231,0.0899769597493838,0.733931491288606,1.90978095201601,"Falcon, E. (2017). The relationship between background classical music and reading comprehension on seventh and eighth grade students (Doctoral dissertation, St. Thomas University)."
"140",61,20,20,"adults","Ahuja (2016)",2016,"within","music","liked",60,"reading comprehension","num_correct",2.45,0.887,1.6,0.681,"SD","NA",NA,-1.0257414891166,0.0391798666661401,-0.70561532392818,0.0361081651195147,-1.35715394199778,-0.612269717106083,"Ahuja, J. K. (2016). THE EFFECTS OF BACKGROUND MUSIC ON COGNITIVE PERFORMANCE."
"141",61,20,20,"adults","Ahuja (2016)",2016,"within","music","disliked",60,"reading comprehension","num_correct",2.45,0.887,2.35,0.671,"SD","NA",NA,-0.120732751928183,0.0258607697397839,-0.0830529726684982,0.0238332853921848,-0.418488882945992,0.186681999243881,"Ahuja, J. K. (2016). THE EFFECTS OF BACKGROUND MUSIC ON COGNITIVE PERFORMANCE."
"142",62,31,29,"adults","Kou et al. (2017)",2017,"between","music","pop (vocal)",65,"reading comprehension","num_correct",6.5,2.52,7.43,2.48,"SD","Psychology of Music",1.394,0.371885528169935,0.0678933135206706,0.36705584598591,0.0661413018882431,-0.137015999422932,0.871127691394751,"Kou, S., McClelland, A., & Furnham, A. (2017). The effect of background music and noise on the cognitive test performance of Chinese introverts and extraverts. Psychology of Music, 0305735617704300."
"143",62,31,32,"adults","Kou et al. (2017)",2017,"between","noise","office",65,"reading comprehension","num_correct",6.5,2.52,6.17,2.42,"SD","Psychology of Music",1.394,-0.133620204800535,0.063649765779073,-0.131970572642503,0.0620878678533862,-0.620352342516818,0.356411197231812,"Kou, S., McClelland, A., & Furnham, A. (2017). The effect of background music and noise on the cognitive test performance of Chinese introverts and extraverts. Psychology of Music, 0305735617704300."
