"","ID","N_C","N_E","sample","cit","year","design","sound","sound_type","db","task","measure","mean_C","var_C","mean_E","var_E","var_type","journal","IF","d","d_var","g","g_var","CI95_L","CI95_R","reference"
"127",55,29,29,"adults","Halin et al. (2014), Exp.2",2014,"within","speech","native",65,"proofreading (spelling errors)","prop_misses",0.4225,0.1675,0.3975,0.155,"SD","Journal of Experimental Psychology: Applied",2.355,0.154255155480697,0.017939906312814,0.107617109872358,0.0169832860346289,-0.105340979708721,0.405513174157646,"Halin, N., Marsh, J. E., Haga, A., Holmgren, M., & Sörqvist, P. (2014). Effects of speech on proofreading: Can task-engagement manipulations shield against distraction?. Journal of Experimental Psychology: Applied,20(1), 69."
"128",56,54,54,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading (contextual errors)","prop_correct",19.2,5.9,18.4,6.3,"SD","Acta Acustica United with Acustica",0.897,-0.130672213878683,0.00960240590842308,-0.0923644798415713,0.00933129285555167,-0.318147604922689,0.0605189747163768,"Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"129",56,54,54,"adults","Haapakangas et al. (2011)",2011,"within","speech","native",48,"proofreading (non-contextual errors)","prop_correct",19.4,5.2,18.6,5,"SD","Acta Acustica United with Acustica",0.897,-0.156658698387423,0.00963795167198862,-0.110732792838773,0.00936583502475047,-0.344114722462641,0.0352520754049715,"Haapakangas, A., Kankkunen, E., Hongisto, V., Virjonen, P., Oliva, D., & Keskinen, E. (2011). Effects of five speech masking sounds on performance and acoustic satisfaction. Implications for open-plan offices. Acta Acustica united with Acustica, 97(4), 641-655"
"131",57,24,24,"adults","Baker & Madell (1965)",1965,"within","speech","native",NA,"reading comprehension","perc_correct",79.5,18.9,49,31.5,"SD","Journal of Educational Psychology",3.256,-1.01433790824973,0.0324431302330294,-0.703339156597984,0.030339282758674,-1.32229443107126,-0.639501962906235,"Baker, R. W., & Madell, T. O. (1965). A continued investigation of susceptibility to distraction in academically underachieving and achieving male college students.Journal of Educational Psychology,56(5), 254"
"132",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise","speech-spectrum",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9272727,0.2599839,"SD","NA",NA,-0.0359324631109361,0.0128618075280438,-0.0252661888686657,0.0123687492665109,-0.25321815853109,0.182744166365125,"Vasilev et al. (n.d.). Unpublished study."
"133",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","foreign",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9318182,0.2523446,"SD","NA",NA,-0.0182854972336943,0.0128556585215081,-0.0128575885610072,0.0123628359825566,-0.23586063410109,0.19999746533307,"Vasilev et al. (n.d.). Unpublished study."
"134",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","native",60,"reading comprehension","perc_correct",0.9363636,0.2443819,0.9090909,0.287807,"SD","NA",NA,-0.1002546960212,0.0129181050146172,-0.0704948635672952,0.0124228885851287,-0.316771987354735,0.120143422255091,"Vasilev et al. (n.d.). Unpublished study."
"135",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","noise","speech-spectrum",60,"reading comprehension","reading_speed",3040,1244,2960,1354,"SD","NA",NA,0.0612149419326093,0.0128775924554767,0.0430437590565001,0.012383929077683,-0.158084745842023,0.278145019051786,"Vasilev et al. (n.d.). Unpublished study."
"136",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","foreign",60,"reading comprehension","reading_speed",3040,1244,3150,1426,"SD","NA",NA,-0.0811290190793724,0.0128958100472149,-0.0570464961575412,0.0124014482968097,-0.29782788861871,0.138710328617876,"Vasilev et al. (n.d.). Unpublished study."
"137",58,40,40,"adults","Vasilev et al. (n.d.)",2016,"within","speech","native",60,"reading comprehension","reading_speed",3040,1244,3370,1616,"SD","NA",NA,-0.218573721382338,0.013160544492543,-0.15369179978348,0.0126560341292701,-0.434841381776876,0.00615485725925882,"Vasilev et al. (n.d.). Unpublished study."
